,name,year,price,kms,fuel,seller_type,transmission,owner,mileage,engine_cc,horsepower,torque,seats,cluster
498,Maruti Swift Dzire VDI,2019.0,70000.0,30000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
500,Maruti Ertiga BSIV VXI,2016.0,66000.0,34000.0,Petrol,Individual,Manual,Second Owner,17.0,1373.0,91.0,130Nm@ 4000rpm,7.0,1
504,Tata Tiago 1.2 Revotron XZ,2017.0,45000.0,90000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
509,Maruti Swift Dzire VDI,2016.0,56100.0,30000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
510,Maruti Swift Dzire VDI,2018.0,75500.0,15000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
517,Hyundai i20 Asta Option 1.2,2016.0,54000.0,38000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
519,Maruti Eeco 7 Seater Standard BSIV,2016.0,27000.0,100000.0,Petrol,Individual,Manual,Third Owner,15.0,1196.0,73.0,101Nm@ 3000rpm,7.0,1
523,Tata Tiago 1.2 Revotron XZ,2017.0,42500.0,42000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
524,Chevrolet Sail 1.2 LS ABS,2016.0,40000.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1199.0,82.0,108.5Nm@ 5000rpm,5.0,1
527,Honda City i VTEC VX,2015.0,90000.0,22000.0,Petrol,Individual,Manual,First Owner,17.0,1497.0,117.0,145Nm@ 4600rpm,5.0,1
530,Hyundai i20 1.2 Asta Option,2018.0,80100.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
532,Maruti Ertiga VXI,2015.0,60000.0,40000.0,Petrol,Individual,Manual,Second Owner,16.0,1373.0,93.0,130Nm@ 4000rpm,7.0,1
549,Maruti Vitara Brezza ZDi Plus Dual Tone,2017.0,77500.0,32000.0,Diesel,Dealer,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
551,Hyundai Creta 1.6 CRDi SX,2016.0,85000.0,58000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
552,Maruti Vitara Brezza VDi,2018.0,75000.0,5000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
553,Hyundai i20 1.2 Spotz,2018.0,57000.0,25000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
554,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2018.0,58000.0,32000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
555,Honda Jazz 1.2 VX i VTEC,2016.0,48499.9,30000.0,Petrol,Individual,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
556,Honda BR-V i-VTEC S MT,2017.0,70000.0,43000.0,Petrol,Dealer,Manual,First Owner,15.0,1497.0,117.0,145Nm@ 4600rpm,7.0,1
559,Ford Figo Aspire 1.2 Ti-VCT Trend,2018.0,55000.0,14200.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
562,Ford Freestyle Titanium Petrol BSIV,2018.0,70000.0,19100.0,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
563,Hyundai Santro Sportz AMT BSIV,2019.0,46600.0,25000.0,Petrol,Individual,Automatic,Fourth & Above Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
564,Ford EcoSport 1.5 Diesel Trend BSIV,2014.0,48499.9,54000.0,Diesel,Dealer,Manual,First Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
565,Nissan Sunny XL D,2018.0,67000.0,35000.0,Diesel,Individual,Manual,First Owner,22.0,1461.0,84.0,200Nm@ 2000rpm,5.0,1
566,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2018.0,50000.0,20000.0,Petrol,Individual,Manual,Second Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
567,Maruti SX4 S Cross 2015-2017 DDiS 200 Zeta,2016.0,67500.0,52000.0,Diesel,Individual,Manual,First Owner,23.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
573,Skoda Rapid 1.5 TDI Elegance,2015.0,30000.0,101500.0,Diesel,Individual,Manual,Second Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
583,Maruti Swift Dzire VXI 1.2,2020.0,73000.0,1500.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
590,Volkswagen Ameo 1.5 TDI Comfortline,2017.0,70000.0,40906.0,Diesel,Dealer,Manual,First Owner,21.0,1498.0,108.0,250Nm@ 1500-3000rpm,5.0,1
601,Ford Ecosport 1.5 Ti VCT MT Titanium,2015.0,55500.0,20000.0,Petrol,Individual,Manual,Second Owner,15.0,1499.0,110.0,140Nm@ 4400rpm,5.0,1
602,Hyundai Grand i10 1.2 Kappa Magna AT,2018.0,58000.0,30000.0,Petrol,Individual,Automatic,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
607,Tata Indigo CS LX (TDI) BS-III,2016.0,26000.0,60000.0,Diesel,Individual,Manual,First Owner,19.0,1405.0,69.0,135Nm@ 2500rpm,5.0,1
610,Mahindra TUV 300 T8,2017.0,65500.0,126000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
613,Maruti Ertiga SHVS ZDI,2017.0,80000.0,100000.0,Diesel,Individual,Manual,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
614,Tata Tiago NRG Petrol,2019.0,55000.0,10000.0,Petrol,Individual,Manual,First Owner,24.0,1199.0,83.0,114Nm@ 3500rpm,5.0,1
621,Maruti Ertiga SHVS VDI,2017.0,72000.0,80000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
624,Hyundai Grand i10 1.2 CRDi Asta,2019.0,75000.0,20000.0,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
635,Ford EcoSport 1.5 TDCi Titanium BSIV,2016.0,65000.0,125000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
639,Tata Bolt Quadrajet XE,2017.0,45000.0,50000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
653,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
654,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
656,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
657,Toyota Etios VX,2017.0,62500.0,25538.0,Petrol,Trustmark Dealer,Manual,First Owner,16.0,1496.0,88.0,132Nm@ 3000rpm,5.0,1
658,Maruti Swift AMT ZXI,2018.0,60000.0,69779.0,Petrol,Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
659,Hyundai Grand i10 1.2 CRDi Sportz,2017.0,45000.0,56290.0,Diesel,Dealer,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
662,Honda Amaze V CVT Petrol BSIV,2019.0,77900.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,19.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
663,Skoda Rapid 1.6 MPI AT Elegance,2016.0,64500.0,11000.0,Petrol,Dealer,Automatic,First Owner,14.0,1598.0,103.0,153Nm@ 3800rpm,5.0,1
665,Mahindra TUV 300 T8,2015.0,63400.0,165000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
672,Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018.0,95000.0,77800.0,Diesel,Individual,Manual,First Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
673,Mahindra TUV 300 T8,2015.0,73000.0,100000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
675,Hyundai Xcent 1.2 Kappa Base,2016.0,35000.0,80000.0,Petrol,Individual,Manual,Second Owner,19.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
676,Mahindra KUV 100 G80 K6 Plus,2018.0,53500.0,21000.0,Petrol,Individual,Manual,Second Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
677,Maruti Swift Dzire Tour S CNG,2018.0,45500.0,100000.0,Petrol,Individual,Manual,Second Owner,19.0,1197.0,85.0,114Nm@ 4000rpm,5.0,1
678,Maruti Swift Dzire VXI 1.2,2019.0,65500.0,25000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
679,Ford EcoSport 1.5 Diesel Titanium BSIV,2019.0,80000.0,30000.0,Diesel,Individual,Manual,Third Owner,23.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
680,Toyota Yaris V CVT BSIV,2018.0,110000.0,25000.0,Petrol,Individual,Automatic,First Owner,17.0,1496.0,105.0,140Nm@ 4200rpm,5.0,1
683,Mahindra KUV 100 G80 K2,2018.0,34000.0,51492.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
685,Ford Figo 1.2P Titanium Opt MT,2016.0,37000.0,60000.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
698,Maruti Swift Dzire VDI,2017.0,68000.0,40000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
704,Mahindra TUV 300 T8,2015.0,59000.0,40000.0,Diesel,Individual,Manual,Second Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
712,Hyundai i20 Asta 1.4 CRDi,2015.0,71500.0,50000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
713,Hyundai Elite i20 Magna Plus BSIV,2019.0,60000.0,10000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,117nm@ 4000rpm,5.0,1
714,Mahindra TUV 300 T6 Plus,2019.0,87500.0,25000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
717,Datsun GO Anniversary Edition,2017.0,38500.0,30000.0,Petrol,Individual,Manual,First Owner,20.0,1198.0,67.0,104Nm@ 4000rpm,5.0,1
718,Mahindra KUV 100 mFALCON G80 K2,2016.0,30000.0,40000.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
731,Hyundai Xcent 1.2 VTVT E Plus,2018.0,50000.0,10000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
732,Ford Freestyle Titanium Plus Petrol BSIV,2019.0,70000.0,6000.0,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
737,Hyundai Grand i10 1.2 Kappa Magna AT,2018.0,53100.0,20000.0,Petrol,Individual,Automatic,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
741,Maruti Swift VXI Optional,2015.0,45000.0,30000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
746,Hyundai Grand i10 1.2 Kappa Magna BSIV,2018.0,45000.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
754,Ford Figo Aspire 1.2 Ti-VCT Titanium,2017.0,56500.0,80000.0,Petrol,Individual,Manual,First Owner,18.0,1196.0,86.0,112Nm@ 4000rpm,5.0,1
761,Maruti Vitara Brezza ZDi Plus Dual Tone,2016.0,70000.0,110000.0,Diesel,Individual,Manual,Second Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
763,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2019.0,60000.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
771,Honda Amaze i-VTEC Privilege Edition,2017.0,49000.0,80000.0,Petrol,Individual,Manual,First Owner,17.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
779,Hyundai Grand i10 Sportz,2017.0,50000.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,82.0,114Nm@ 4000rpm,5.0,1
780,Ford Freestyle Trend Petrol BSIV,2019.0,68100.0,10000.0,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
790,Ford Freestyle Titanium Petrol BSIV,2019.0,72000.0,10000.0,Petrol,Individual,Manual,First Owner,19.0,1194.0,94.0,120Nm@ 4250rpm,5.0,1
800,Chevrolet Enjoy 1.3 TCDi LS 7,2016.0,42000.0,70000.0,Diesel,Individual,Manual,First Owner,18.0,1248.0,73.0,172.5Nm@ 1750rpm,7.0,1
802,Maruti Swift VXI Optional,2017.0,57300.0,30000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
804,Renault Duster 110PS Diesel RxZ,2015.0,60000.0,60000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,108.0,248Nm@ 2250rpm,5.0,1
806,Tata Tigor 1.2 Revotron XT,2019.0,55000.0,15000.0,Petrol,Individual,Manual,First Owner,20.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
809,Honda Amaze VX Diesel BSIV,2019.0,80000.0,10000.0,Diesel,Individual,Manual,First Owner,27.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
813,Hyundai i20 Asta 1.2,2015.0,63000.0,35000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
819,Honda Amaze E i-Dtech,2016.0,50000.0,70000.0,Diesel,Individual,Manual,Second Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
823,Maruti Baleno Alpha 1.2,2016.0,66000.0,60000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
826,Hyundai Creta 1.6 CRDi SX,2017.0,105000.0,60000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
827,Maruti Swift Dzire VXI,2017.0,52500.0,70000.0,Petrol,Individual,Manual,First Owner,20.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
828,Hyundai Verna 1.6 CRDi S,2017.0,85000.0,35000.0,Diesel,Individual,Manual,First Owner,23.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
834,Ford EcoSport 1.5 TDCi Titanium Plus BSIV,2015.0,61500.0,80000.0,Diesel,Individual,Manual,First Owner,22.0,1498.0,98.0,205Nm@ 1750-3250rpm,5.0,1
844,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2019.0,55000.0,15000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
846,Mahindra KUV 100 mFALCON G80 K2,2016.0,32700.0,20000.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
848,Maruti Swift Dzire VDI,2017.0,62000.0,107000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
854,Maruti Swift Dzire VDI,2017.0,62500.0,43000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
860,Hyundai i20 Asta Option 1.2,2016.0,57600.0,35000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
865,Maruti Ertiga VDI,2015.0,75000.0,14000.0,Diesel,Individual,Manual,First Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
869,Maruti Swift Dzire ZDI,2017.0,69500.0,50000.0,Diesel,Individual,Manual,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
871,Toyota Corolla Altis D-4D J,2015.0,105000.0,60000.0,Diesel,Individual,Manual,First Owner,21.0,1364.0,87.0,205Nm@ 1800-2800rpm,5.0,1
873,Hyundai i20 2015-2017 Sportz 1.2,2016.0,50000.0,40000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.7Nm@ 4000rpm,5.0,1
881,Renault Triber RXT BSIV,2019.0,58000.0,12000.0,Petrol,Individual,Manual,First Owner,20.0,999.0,72.0,96Nm@ 3500rpm,7.0,1
892,Skoda Octavia Ambition 2.0 TDI MT,2015.0,90000.0,168000.0,Diesel,Individual,Manual,First Owner,20.0,1968.0,141.0,320Nm@ 1750-3000rpm,5.0,1
896,Honda WR-V i-DTEC VX,2017.0,90000.0,40000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
899,Maruti Vitara Brezza VDi,2017.0,75000.0,40000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
900,Hyundai Elite i20 Petrol Asta Option,2019.0,75000.0,30000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,114.73nm@ 4000rpm,5.0,1
908,Hyundai Grand i10 1.2 Kappa Sportz BSIV,2018.0,58000.0,32000.0,Petrol,Individual,Manual,First Owner,18.0,1197.0,81.0,113.75nm@ 4000rpm,5.0,1
911,Tata Zest Quadrajet 1.3 75PS XE,2017.0,28000.0,80000.0,Diesel,Individual,Manual,First Owner,22.0,1248.0,74.0,190Nm@ 1750-3000rpm,5.0,1
914,Hyundai Grand i10 1.2 CRDi Asta,2018.0,71000.0,70000.0,Diesel,Individual,Manual,First Owner,24.0,1186.0,73.0,190.24nm@ 1750-2250rpm,5.0,1
916,Datsun GO Plus Anniversary Edition,2017.0,30000.0,60000.0,Petrol,Individual,Manual,First Owner,20.0,1198.0,67.0,104Nm@ 4000rpm,7.0,1
918,Mahindra TUV 300 T6 Plus,2016.0,70000.0,120000.0,Diesel,Individual,Manual,First Owner,18.0,1493.0,100.0,240Nm@ 1600-2800rpm,7.0,1
922,Maruti XL6 Alpha,2019.0,104000.0,1620.0,Petrol,Individual,Manual,First Owner,19.0,1462.0,103.0,138nm@ 4400rpm,6.0,1
923,Hyundai i20 Active SX Diesel,2018.0,75000.0,30000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.66nm@ 1500-2750rpm,5.0,1
928,Honda City i DTEC VX Option,2015.0,75000.0,160000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
929,Hyundai Santro Magna BSIV,2019.0,45000.0,10000.0,Petrol,Individual,Manual,First Owner,20.0,1086.0,68.0,99Nm@ 4500rpm,5.0,1
931,Maruti Swift VDI Optional,2016.0,52000.0,50000.0,Diesel,Individual,Manual,Second Owner,25.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
934,Hyundai i20 Active 1.4 SX with AVN,2016.0,54000.0,80000.0,Diesel,Individual,Manual,Third Owner,21.0,1396.0,88.0,219.66nm@ 1500-2750rpm,5.0,1
944,Hyundai Creta 1.4 EX Diesel,2019.0,100000.0,15000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
952,Maruti Swift Dzire VXI 1.2,2019.0,67500.0,5000.0,Petrol,Individual,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
953,Renault Duster 85PS Diesel RxL,2016.0,53500.0,50000.0,Diesel,Individual,Manual,First Owner,19.0,1461.0,83.0,200Nm@ 1750rpm,5.0,1
954,Renault Triber RXZ BSIV,2019.0,67500.0,5000.0,Petrol,Individual,Manual,First Owner,20.0,999.0,72.0,96Nm@ 3500rpm,7.0,1
955,Maruti Vitara Brezza ZDi Plus Dual Tone,2016.0,80000.0,90000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
961,Hyundai i20 1.4 Asta Option,2017.0,85000.0,63186.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
965,Maruti Baleno Zeta Automatic,2019.0,67500.0,5000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,83.0,115Nm@ 4000rpm,5.0,1
972,Honda Brio S MT,2016.0,40000.0,68000.0,Petrol,Individual,Manual,First Owner,19.0,1198.0,86.0,109Nm@ 4500rpm,5.0,1
977,Hyundai i20 Asta Option 1.4 CRDi,2015.0,65000.0,100000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
978,Hyundai i20 Asta Option 1.4 CRDi,2015.0,65000.0,80000.0,Diesel,Individual,Manual,First Owner,22.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
987,Maruti Swift Dzire VDI,2018.0,81100.0,100000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
988,Hyundai Verna VTVT 1.6 SX Option,2018.0,110000.0,60000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
990,Maruti Ertiga VDI,2014.0,55000.0,50000.0,Diesel,Individual,Manual,Second Owner,20.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1002,Maruti S-Cross 2017-2020 Zeta DDiS 200 SH,2018.0,95000.0,57000.0,Diesel,Individual,Manual,Second Owner,25.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1010,Ford Aspire Titanium Diesel BSIV,2016.0,60000.0,155201.0,Diesel,Dealer,Manual,First Owner,26.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
1011,Ford Ecosport 1.5 DV5 MT Titanium,2014.0,75000.0,101504.0,Diesel,Dealer,Manual,First Owner,22.0,1498.0,89.0,204Nm@ 2000-2750rpm,5.0,1
1017,Hyundai Verna VTVT 1.6 SX Option,2019.0,110000.0,10000.0,Petrol,Individual,Manual,First Owner,17.0,1591.0,121.0,151Nm@ 4850rpm,5.0,1
1018,Tata Tiago 1.2 Revotron XZ,2017.0,52000.0,20000.0,Petrol,Individual,Manual,First Owner,23.0,1199.0,84.0,114Nm@ 3500rpm,5.0,1
1020,Tata Nexon 1.5 Revotorq XZA Plus DualTone,2018.0,95000.0,40000.0,Diesel,Individual,Automatic,First Owner,21.0,1497.0,108.0,260Nm@ 1500-2750rpm,5.0,1
1029,Hyundai Creta 1.4 CRDi S Plus,2017.0,112500.0,105000.0,Diesel,Individual,Manual,First Owner,21.0,1396.0,88.0,219.7Nm@ 1500-2750rpm,5.0,1
1033,Honda City i DTEC VX,2015.0,76000.0,70000.0,Diesel,Individual,Manual,Third Owner,25.0,1498.0,98.0,200Nm@ 1750rpm,5.0,1
1035,Maruti Swift Dzire VDI,2019.0,75700.0,25000.0,Diesel,Individual,Manual,First Owner,28.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1041,Honda Mobilio S i DTEC,2016.0,45000.0,100000.0,Diesel,Individual,Manual,Second Owner,24.0,1498.0,98.0,200Nm@ 1750rpm,7.0,1
1042,Mahindra KUV 100 G80 K8,2018.0,65000.0,6000.0,Petrol,Individual,Manual,First Owner,18.0,1198.0,82.0,115Nm@ 3500-3600rpm,6.0,1
1046,Maruti Swift Dzire AMT VXI,2019.0,60000.0,10000.0,Petrol,Individual,Automatic,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1050,Maruti Ertiga SHVS ZDI Plus,2017.0,75000.0,50000.0,Diesel,Individual,Manual,First Owner,24.0,1248.0,88.0,200Nm@ 1750rpm,7.0,1
1052,Honda BRV i-VTEC V CVT,2017.0,95000.0,15000.0,Petrol,Individual,Automatic,First Owner,15.0,1497.0,117.0,145Nm@ 4600rpm,7.0,1
1053,Ford Figo Aspire 1.5 TDCi Titanium,2018.0,79300.0,30000.0,Diesel,Individual,Manual,First Owner,25.0,1498.0,99.0,215Nm@ 1750-3000rpm,5.0,1
1054,Hyundai Creta 1.6 CRDi SX Option,2015.0,75000.0,74000.0,Diesel,Individual,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1055,Honda Jazz V CVT,2017.0,72500.0,6550.0,Petrol,Individual,Automatic,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1058,Maruti Swift Dzire ZXI Plus,2018.0,79500.0,41779.0,Petrol,Dealer,Manual,First Owner,21.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1059,Honda Jazz 1.2 V i VTEC,2016.0,62500.0,54000.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1061,Maruti Ignis 1.3 AMT Zeta,2017.0,62500.0,37000.0,Diesel,Individual,Automatic,First Owner,26.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1067,Kia Seltos HTX Plus AT D,2020.0,190000.0,5000.0,Diesel,Dealer,Automatic,First Owner,17.0,1493.0,113.0,250nm@ 1500-2750rpm,5.0,1
1068,Maruti Ciaz RS ZDi Plus SHVS,2017.0,84499.9,70000.0,Diesel,Dealer,Manual,First Owner,28.0,1248.0,88.0,200Nm@ 1750rpm,5.0,1
1069,Skoda Rapid 1.5 TDI AT Style Plus,2016.0,65000.0,99000.0,Diesel,Dealer,Automatic,First Owner,21.0,1498.0,103.0,250Nm@ 1500-2500rpm,5.0,1
1070,Maruti Swift ZXI 2018,2018.0,75000.0,15000.0,Petrol,Dealer,Manual,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
1072,Honda Jazz 1.2 SV i VTEC,2015.0,61000.0,30000.0,Petrol,Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1074,Hyundai Creta 1.6 CRDi SX,2017.0,115000.0,63309.0,Diesel,Dealer,Manual,First Owner,19.0,1582.0,126.0,259.9Nm@ 1900-2750rpm,5.0,1
1076,Hyundai Elite i20 Asta Option CVT BSIV,2018.0,89000.0,29000.0,Petrol,Dealer,Automatic,First Owner,17.0,1197.0,81.0,117nm@ 4000rpm,5.0,1
1084,Maruti Baleno Alpha 1.3,2018.0,74000.0,38817.0,Diesel,Dealer,Manual,First Owner,27.0,1248.0,74.0,190Nm@ 2000rpm,5.0,1
1085,Honda Jazz VX,2016.0,55000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,18.0,1199.0,88.0,110Nm@ 4800rpm,5.0,1
1087,Maruti Swift AMT VVT VXI,2019.0,65000.0,5621.0,Petrol,Trustmark Dealer,Automatic,First Owner,22.0,1197.0,81.0,113Nm@ 4200rpm,5.0,1
